# t1    t2      r
16.0    00.0    000
16.0    02.0    001
16.0    04.0    001
16.0    06.0    014
16.0    08.0    063
16.0    10.0    179
16.0    12.0    261
16.0    14.0    408
16.0    14.5    389
16.0    15.0    385
16.0    15.5    409
16.0    16.0    436
16.0    16.5    444
16.0    17.0    392
16.0    18.0    417
16.0    20.0    324
16.0    22.0    191
16.0    24.0    104
16.0    26.0    034
16.0    28.0    008
16.0    30.0    004
16.0    32.0    003
