# T/ns  U/mV
 0        76
 4        42
 8         8
12       -23
16       -58
20       -91
24      -125
28      -151
32      -155
36      -136
40      -103
44       -70
48       -36
52        -4
56        13
60        61
64        95
68       127
72       150
76       151
80       128
84        96
88        62
92        30
